x,y,z,time
1.000,8.283,3.838,0.042
1.000,8.283,3.939,0.055
1.000,8.283,4.040,0.071
1.000,8.283,4.141,0.088
1.000,8.283,4.242,0.107
1.000,8.283,4.343,0.127
1.000,8.283,4.444,0.149
1.000,8.283,4.545,0.172
1.000,8.283,4.646,0.197
1.000,8.283,4.747,0.222
1.000,8.283,4.848,0.249
1.000,8.283,4.949,0.277
1.000,8.283,5.051,0.306
1.000,8.283,5.152,0.336
1.000,8.283,5.253,0.366
1.000,8.283,5.354,0.397
1.000,8.283,5.455,0.428
1.000,8.283,5.556,0.460
1.000,8.283,5.657,0.491
1.000,8.283,5.758,0.523
1.000,8.283,5.859,0.554
1.000,8.283,5.960,0.586
1.000,8.283,6.061,0.617
1.000,8.283,6.162,0.647
1.000,8.283,6.263,0.677
1.000,8.283,6.364,0.707
1.000,8.283,6.465,0.735
1.000,8.283,6.566,0.763
1.000,8.283,6.667,0.789
1.000,8.283,6.768,0.814
1.000,8.283,6.869,0.838
1.000,8.283,6.970,0.861
1.000,8.283,7.071,0.882
1.000,8.283,7.172,0.902
1.000,8.283,7.273,0.920
1.000,8.283,7.374,0.936
1.000,8.283,7.475,0.950
1.000,8.283,7.576,0.963
1.000,8.283,7.677,0.974
1.000,8.283,7.778,0.983
1.000,8.283,7.879,0.990
1.000,8.283,7.980,0.995
1.000,8.283,8.081,0.998
1.000,8.283,8.182,0.999
1.000,8.283,8.283,0.998
1.000,8.283,8.384,0.995
1.000,8.283,8.485,0.990
1.000,8.283,8.586,0.983
1.000,8.283,8.687,0.974
1.000,8.283,8.788,0.963
1.000,8.283,8.889,0.951
1.000,8.283,8.990,0.936
1.000,8.283,9.091,0.920
1.000,8.283,9.192,0.902
1.000,8.283,9.293,0.882
1.000,8.283,9.394,0.861
1.000,8.283,9.495,0.839
1.000,8.283,9.596,0.815
1.000,8.283,9.697,0.790
1.000,8.283,9.798,0.763
1.000,8.283,9.899,0.736
1.000,8.283,10.000,0.707
1.000,8.283,10.101,0.678
1.000,8.384,0.101,0.676
1.000,8.384,0.202,0.646
1.000,8.384,0.303,0.616
1.000,8.384,0.404,0.585
1.000,8.384,0.505,0.554
1.000,8.384,0.606,0.522
1.000,8.384,0.707,0.491
1.000,8.384,0.808,0.459
1.000,8.384,0.909,0.428
1.000,8.384,1.010,0.396
1.000,8.384,1.111,0.366
1.000,8.384,1.212,0.336
1.000,8.384,1.313,0.306
1.000,8.384,1.414,0.277
1.000,8.384,1.515,0.249
1.000,8.384,1.616,0.222
1.000,8.384,1.717,0.197
1.000,8.384,1.818,0.172
1.000,8.384,1.919,0.149
1.000,8.384,2.020,0.127
1.000,8.384,2.121,0.107
1.000,8.384,2.222,0.088
1.000,8.384,2.323,0.071
1.000,8.384,2.424,0.056
1.000,8.384,2.525,0.042
1.000,8.384,2.626,0.030
1.000,8.384,2.727,0.020
1.000,8.384,2.828,0.012
1.000,8.384,2.929,0.006
1.000,8.384,3.030,0.002
1.000,8.384,3.131,0.000
1.000,8.384,3.232,0.000
1.000,8.384,3.333,0.002
1.000,8.384,3.434,0.006
1.000,8.384,3.535,0.012
1.000,8.384,3.636,0.020
1.000,8.384,3.737,0.030
1.000,8.384,3.838,0.042
1.000,8.384,3.939,0.055
1.000,8.384,4.040,0.071
1.000,8.384,4.141,0.088
1.000,8.384,4.242,0.106
1.000,8.384,4.343,0.127
1.000,8.384,4.444,0.148
1.000,8.384,4.545,0.172
1.000,8.384,4.646,0.196
1.000,8.384,4.747,0.222
1.000,8.384,4.848,0.249
1.000,8.384,4.949,0.277
1.000,8.384,5.051,0.305
1.000,8.384,5.152,0.335
1.000,8.384,5.253,0.365
1.000,8.384,5.354,0.396
1.000,8.384,5.455,0.427
1.000,8.384,5.556,0.458
1.000,8.384,5.657,0.490
1.000,8.384,5.758,0.521
1.000,8.384,5.859,0.553
1.000,8.384,5.960,0.584
1.000,8.384,6.061,0.615
1.000,8.384,6.162,0.646
1.000,8.384,6.263,0.675
1.000,8.384,6.364,0.705
1.000,8.384,6.465,0.733
1.000,8.384,6.566,0.760
1.000,8.384,6.667,0.787
1.000,8.384,6.768,0.812
1.000,8.384,6.869,0.836
1.000,8.384,6.970,0.858
1.000,8.384,7.071,0.879
1.000,8.384,7.172,0.899
1.000,8.384,7.273,0.917
1.000,8.384,7.374,0.933
1.000,8.384,7.475,0.948
1.000,8.384,7.576,0.960
1.000,8.384,7.677,0.971
1.000,8.384,7.778,0.980
1.000,8.384,7.879,0.987
1.000,8.384,7.980,0.992
1.000,8.384,8.081,0.995
1.000,8.384,8.182,0.996
1.000,8.384,8.283,0.995
1.000,8.384,8.384,0.992
1.000,8.384,8.485,0.987
1.000,8.384,8.586,0.980
1.000,8.384,8.687,0.971
1.000,8.384,8.788,0.961
1.000,8.384,8.889,0.948
1.000,8.384,8.990,0.933
1.000,8.384,9.091,0.917
1.000,8.384,9.192,0.899
1.000,8.384,9.293,0.880
1.000,8.384,9.394,0.859
1.000,8.384,9.495,0.836
1.000,8.384,9.596,0.812
1.000,8.384,9.697,0.787
1.000,8.384,9.798,0.761
1.000,8.384,9.899,0.734
1.000,8.384,10.000,0.705
1.000,8.384,10.101,0.676
1.000,8.485,0.101,0.673
1.000,8.485,0.202,0.643
1.000,8.485,0.303,0.613
1.000,8.485,0.404,0.582
1.000,8.485,0.505,0.551
1.000,8.485,0.606,0.519
1.000,8.485,0.707,0.488
1.000,8.485,0.808,0.457
1.000,8.485,0.909,0.425
1.000,8.485,1.010,0.394
1.000,8.485,1.111,0.364
1.000,8.485,1.212,0.334
1.000,8.485,1.313,0.304
1.000,8.485,1.414,0.276
1.000,8.485,1.515,0.248
1.000,8.485,1.616,0.221
1.000,8.485,1.717,0.196
1.000,8.485,1.818,0.171
1.000,8.485,1.919,0.148
1.000,8.485,2.020,0.126
1.000,8.485,2.121,0.106
1.000,8.485,2.222,0.088
1.000,8.485,2.323,0.071
1.000,8.485,2.424,0.055
1.000,8.485,2.525,0.042
1.000,8.485,2.626,0.030
1.000,8.485,2.727,0.020
1.000,8.485,2.828,0.012
1.000,8.485,2.929,0.006
1.000,8.485,3.030,0.002
1.000,8.485,3.131,0.000
1.000,8.485,3.232,0.000
1.000,8.485,3.333,0.002
1.000,8.485,3.434,0.006
1.000,8.485,3.535,0.012
1.000,8.485,3.636,0.020
1.000,8.485,3.737,0.030
1.000,8.485,3.838,0.041
1.000,8.485,3.939,0.055
1.000,8.485,4.040,0.070
1.000,8.485,4.141,0.087
1.000,8.485,4.242,0.106
1.000,8.485,4.343,0.126
1.000,8.485,4.444,0.148
1.000,8.485,4.545,0.171
1.000,8.485,4.646,0.195
1.000,8.485,4.747,0.221
1.000,8.485,4.848,0.247
1.000,8.485,4.949,0.275
1.000,8.485,5.051,0.304
1.000,8.485,5.152,0.333
1.000,8.485,5.253,0.363
1.000,8.485,5.354,0.394
1.000,8.485,5.455,0.425
1.000,8.485,5.556,0.456
1.000,8.485,5.657,0.487
1.000,8.485,5.758,0.519
1.000,8.485,5.859,0.550
1.000,8.485,5.960,0.581
1.000,8.485,6.061,0.612
1.000,8.485,6.162,0.642
1.000,8.485,6.263,0.672
1.000,8.485,6.364,0.701
1.000,8.485,6.465,0.729
1.000,8.485,6.566,0.756
1.000,8.485,6.667,0.783
1.000,8.485,6.768,0.808
1.000,8.485,6.869,0.831
1.000,8.485,6.970,0.854
1.000,8.485,7.071,0.875
1.000,8.485,7.172,0.894
1.000,8.485,7.273,0.912
1.000,8.485,7.374,0.928
1.000,8.485,7.475,0.943
1.000,8.485,7.576,0.955
1.000,8.485,7.677,0.966
1.000,8.485,7.778,0.975
1.000,8.485,7.879,0.982
1.000,8.485,7.980,0.987
1.000,8.485,8.081,0.990
1.000,8.485,8.182,0.991
1.000,8.485,8.283,0.990
1.000,8.485,8.384,0.987
1.000,8.485,8.485,0.982
1.000,8.485,8.586,0.975
1.000,8.485,8.687,0.966
1.000,8.485,8.788,0.956
1.000,8.485,8.889,0.943
1.000,8.485,8.990,0.929
1.000,8.485,9.091,0.913
1.000,8.485,9.192,0.895
1.000,8.485,9.293,0.875
1.000,8.485,9.394,0.854
1.000,8.485,9.495,0.832
1.000,8.485,9.596,0.808
1.000,8.485,9.697,0.783
1.000,8.485,9.798,0.757
1.000,8.485,9.899,0.730
1.000,8.485,10.000,0.702
1.000,8.485,10.101,0.673
1.000,8.586,0.101,0.668
1.000,8.586,0.202,0.639
1.000,8.586,0.303,0.608
1.000,8.586,0.404,0.578
1.000,8.586,0.505,0.547
1.000,8.586,0.606,0.516
1.000,8.586,0.707,0.485
1.000,8.586,0.808,0.453
1.000,8.586,0.909,0.422
1.000,8.586,1.010,0.392
1.000,8.586,1.111,0.361
1.000,8.586,1.212,0.331
1.000,8.586,1.313,0.302
1.000,8.586,1.414,0.274
1.000,8.586,1.515,0.246
1.000,8.586,1.616,0.220
1.000,8.586,1.717,0.194
1.000,8.586,1.818,0.170
1.000,8.586,1.919,0.147
1.000,8.586,2.020,0.126
1.000,8.586,2.121,0.106
1.000,8.586,2.222,0.087
1.000,8.586,2.323,0.070
1.000,8.586,2.424,0.055
1.000,8.586,2.525,0.041
1.000,8.586,2.626,0.030
1.000,8.586,2.727,0.020
1.000,8.586,2.828,0.012
1.000,8.586,2.929,0.006
1.000,8.586,3.030,0.002
1.000,8.586,3.131,0.000
1.000,8.586,3.232,0.000
1.000,8.586,3.333,0.002
1.000,8.586,3.434,0.006
1.000,8.586,3.535,0.012
1.000,8.586,3.636,0.020
1.000,8.586,3.737,0.030
1.000,8.586,3.838,0.041
1.000,8.586,3.939,0.055
1.000,8.586,4.040,0.070
1.000,8.586,4.141,0.087
1.000,8.586,4.242,0.105
1.000,8.586,4.343,0.125
1.000,8.586,4.444,0.147
1.000,8.586,4.545,0.170
1.000,8.586,4.646,0.194
1.000,8.586,4.747,0.219
1.000,8.586,4.848,0.246
1.000,8.586,4.949,0.273
1.000,8.586,5.051,0.302
1.000,8.586,5.152,0.331
1.000,8.586,5.253,0.361
1.000,8.586,5.354,0.391
1.000,8.586,5.455,0.422
1.000,8.586,5.556,0.453
1.000,8.586,5.657,0.484
1.000,8.586,5.758,0.515
1.000,8.586,5.859,0.546
1.000,8.586,5.960,0.577
1.000,8.586,6.061,0.608
1.000,8.586,6.162,0.638
1.000,8.586,6.263,0.667
1.000,8.586,6.364,0.696
1.000,8.586,6.465,0.724
1.000,8.586,6.566,0.751
1.000,8.586,6.667,0.777
1.000,8.586,6.768,0.802
1.000,8.586,6.869,0.826
1.000,8.586,6.970,0.848
1.000,8.586,7.071,0.869
1.000,8.586,7.172,0.888
1.000,8.586,7.273,0.906
1.000,8.586,7.374,0.922
1.000,8.586,7.475,0.936
1.000,8.586,7.576,0.949
1.000,8.586,7.677,0.959
1.000,8.586,7.778,0.968
1.000,8.586,7.879,0.975
1.000,8.586,7.980,0.980
1.000,8.586,8.081,0.983
1.000,8.586,8.182,0.984
1.000,8.586,8.283,0.983
1.000,8.586,8.384,0.980
1.000,8.586,8.485,0.975
1.000,8.586,8.586,0.968
1.000,8.586,8.687,0.960
1.000,8.586,8.788,0.949
1.000,8.586,8.889,0.936
1.000,8.586,8.990,0.922
1.000,8.586,9.091,0.906
1.000,8.586,9.192,0.888
1.000,8.586,9.293,0.869
1.000,8.586,9.394,0.848
1.000,8.586,9.495,0.826
1.000,8.586,9.596,0.803
1.000,8.586,9.697,0.778
1.000,8.586,9.798,0.752
1.000,8.586,9.899,0.725
1.000,8.586,10.000,0.697
1.000,8.586,10.101,0.668
1.000,8.687,0.101,0.662
1.000,8.687,0.202,0.633
1.000,8.687,0.303,0.603
1.000,8.687,0.404,0.573
1.000,8.687,0.505,0.542
1.000,8.687,0.606,0.511
1.000,8.687,0.707,0.480
1.000,8.687,0.808,0.449
1.000,8.687,0.909,0.419
1.000,8.687,1.010,0.388
1.000,8.687,1.111,0.358
1.000,8.687,1.212,0.328
1.000,8.687,1.313,0.300
1.000,8.687,1.414,0.271
1.000,8.687,1.515,0.244
1.000,8.687,1.616,0.218
1.000,8.687,1.717,0.193
1.000,8.687,1.818,0.169
1.000,8.687,1.919,0.146
1.000,8.687,2.020,0.124
1.000,8.687,2.121,0.105
1.000,8.687,2.222,0.086
1.000,8.687,2.323,0.069
1.000,8.687,2.424,0.054
1.000,8.687,2.525,0.041
1.000,8.687,2.626,0.030
1.000,8.687,2.727,0.020
1.000,8.687,2.828,0.012
1.000,8.687,2.929,0.006
1.000,8.687,3.030,0.002
1.000,8.687,3.131,0.000
1.000,8.687,3.232,0.000
1.000,8.687,3.333,0.002
1.000,8.687,3.434,0.006
1.000,8.687,3.535,0.012
1.000,8.687,3.636,0.020
1.000,8.687,3.737,0.029
1.000,8.687,3.838,0.041
1.000,8.687,3.939,0.054
1.000,8.687,4.040,0.069
1.000,8.687,4.141,0.086
1.000,8.687,4.242,0.104
1.000,8.687,4.343,0.124
1.000,8.687,4.444,0.145
1.000,8.687,4.545,0.168
1.000,8.687,4.646,0.192
1.000,8.687,4.747,0.217
1.000,8.687,4.848,0.243
1.000,8.687,4.949,0.271
1.000,8.687,5.051,0.299
1.000,8.687,5.152,0.328
1.000,8.687,5.253,0.357
1.000,8.687,5.354,0.387
1.000,8.687,5.455,0.418
1.000,8.687,5.556,0.449
1.000,8.687,5.657,0.479
1.000,8.687,5.758,0.510
1.000,8.687,5.859,0.541
1.000,8.687,5.960,0.572
1.000,8.687,6.061,0.602
1.000,8.687,6.162,0.632
1.000,8.687,6.263,0.661
1.000,8.687,6.364,0.690
1.000,8.687,6.465,0.718
1.000,8.687,6.566,0.744
1.000,8.687,6.667,0.770
1.000,8.687,6.768,0.795
1.000,8.687,6.869,0.818
1.000,8.687,6.970,0.840
1.000,8.687,7.071,0.861
1.000,8.687,7.172,0.880
1.000,8.687,7.273,0.898
1.000,8.687,7.374,0.913
1.000,8.687,7.475,0.928
1.000,8.687,7.576,0.940
1.000,8.687,7.677,0.951
1.000,8.687,7.778,0.959
1.000,8.687,7.879,0.966
1.000,8.687,7.980,0.971
1.000,8.687,8.081,0.974
1.000,8.687,8.182,0.975
1.000,8.687,8.283,0.974
1.000,8.687,8.384,0.971
1.000,8.687,8.485,0.966
1.000,8.687,8.586,0.960
1.000,8.687,8.687,0.951
1.000,8.687,8.788,0.940
1.000,8.687,8.889,0.928
1.000,8.687,8.990,0.914
1.000,8.687,9.091,0.898
1.000,8.687,9.192,0.880
1.000,8.687,9.293,0.861
1.000,8.687,9.394,0.841
1.000,8.687,9.495,0.819
1.000,8.687,9.596,0.795
1.000,8.687,9.697,0.771
1.000,8.687,9.798,0.745
1.000,8.687,9.899,0.718
1.000,8.687,10.000,0.690
1.000,8.687,10.101,0.662
1.000,8.788,0.101,0.655
1.000,8.788,0.202,0.626
1.000,8.788,0.303,0.596
1.000,8.788,0.404,0.566
1.000,8.788,0.505,0.536
1.000,8.788,0.606,0.505
1.000,8.788,0.707,0.475
1.000,8.788,0.808,0.444
1.000,8.788,0.909,0.414
1.000,8.788,1.010,0.384
1.000,8.788,1.111,0.354
1.000,8.788,1.212,0.325
1.000,8.788,1.313,0.296
1.000,8.788,1.414,0.268
1.000,8.788,1.515,0.241
1.000,8.788,1.616,0.215
1.000,8.788,1.717,0.190
1.000,8.788,1.818,0.167
1.000,8.788,1.919,0.144
1.000,8.788,2.020,0.123
1.000,8.788,2.121,0.103
1.000,8.788,2.222,0.085
1.000,8.788,2.323,0.069
1.000,8.788,2.424,0.054
1.000,8.788,2.525,0.041
1.000,8.788,2.626,0.029
1.000,8.788,2.727,0.020
1.000,8.788,2.828,0.012
1.000,8.788,2.929,0.006
1.000,8.788,3.030,0.002
1.000,8.788,3.131,0.000
1.000,8.788,3.232,0.000
1.000,8.788,3.333,0.002
1.000,8.788,3.434,0.006
1.000,8.788,3.535,0.012
1.000,8.788,3.636,0.019
1.000,8.788,3.737,0.029
1.000,8.788,3.838,0.040
1.000,8.788,3.939,0.053
1.000,8.788,4.040,0.068
1.000,8.788,4.141,0.085
1.000,8.788,4.242,0.103
1.000,8.788,4.343,0.123
1.000,8.788,4.444,0.144
1.000,8.788,4.545,0.166
1.000,8.788,4.646,0.190
1.000,8.788,4.747,0.215
1.000,8.788,4.848,0.241
1.000,8.788,4.949,0.268
1.000,8.788,5.051,0.296
1.000,8.788,5.152,0.324
1.000,8.788,5.253,0.353
1.000,8.788,5.354,0.383
1.000,8.788,5.455,0.413
1.000,8.788,5.556,0.444
1.000,8.788,5.657,0.474
1.000,8.788,5.758,0.505
1.000,8.788,5.859,0.535
1.000,8.788,5.960,0.566
1.000,8.788,6.061,0.595
1.000,8.788,6.162,0.625
1.000,8.788,6.263,0.654
1.000,8.788,6.364,0.682
1.000,8.788,6.465,0.710
1.000,8.788,6.566,0.736
1.000,8.788,6.667,0.762
1.000,8.788,6.768,0.786
1.000,8.788,6.869,0.809
1.000,8.788,6.970,0.831
1.000,8.788,7.071,0.851
1.000,8.788,7.172,0.870
1.000,8.788,7.273,0.888
1.000,8.788,7.374,0.903
1.000,8.788,7.475,0.917
1.000,8.788,7.576,0.930
1.000,8.788,7.677,0.940
1.000,8.788,7.778,0.949
1.000,8.788,7.879,0.956
1.000,8.788,7.980,0.960
1.000,8.788,8.081,0.963
1.000,8.788,8.182,0.964
1.000,8.788,8.283,0.963
1.000,8.788,8.384,0.961
1.000,8.788,8.485,0.956
1.000,8.788,8.586,0.949
1.000,8.788,8.687,0.940
1.000,8.788,8.788,0.930
1.000,8.788,8.889,0.918
1.000,8.788,8.990,0.904
1.000,8.788,9.091,0.888
1.000,8.788,9.192,0.871
1.000,8.788,9.293,0.852
1.000,8.788,9.394,0.831
1.000,8.788,9.495,0.810
1.000,8.788,9.596,0.786
1.000,8.788,9.697,0.762
1.000,8.788,9.798,0.737
1.000,8.788,9.899,0.710
1.000,8.788,10.000,0.683
1.000,8.788,10.101,0.655
1.000,8.889,0.101,0.646
1.000,8.889,0.202,0.617
1.000,8.889,0.303,0.588
1.000,8.889,0.404,0.559
1.000,8.889,0.505,0.529
1.000,8.889,0.606,0.499
1.000,8.889,0.707,0.469
1.000,8.889,0.808,0.438
1.000,8.889,0.909,0.408
1.000,8.889,1.010,0.379
1.000,8.889,1.111,0.349
1.000,8.889,1.212,0.321
1.000,8.889,1.313,0.292
1.000,8.889,1.414,0.265
1.000,8.889,1.515,0.238
1.000,8.889,1.616,0.213
1.000,8.889,1.717,0.188
1.000,8.889,1.818,0.165
1.000,8.889,1.919,0.142
1.000,8.889,2.020,0.121
1.000,8.889,2.121,0.102
1.000,8.889,2.222,0.084
1.000,8.889,2.323,0.068
1.000,8.889,2.424,0.053
1.000,8.889,2.525,0.040
1.000,8.889,2.626,0.029
1.000,8.889,2.727,0.019
1.000,8.889,2.828,0.012
1.000,8.889,2.929,0.006
1.000,8.889,3.030,0.002
1.000,8.889,3.131,0.000
1.000,8.889,3.232,0.000
1.000,8.889,3.333,0.002
1.000,8.889,3.434,0.006
1.000,8.889,3.535,0.012
1.000,8.889,3.636,0.019
1.000,8.889,3.737,0.029
1.000,8.889,3.838,0.040
1.000,8.889,3.939,0.053
1.000,8.889,4.040,0.067
1.000,8.889,4.141,0.084
1.000,8.889,4.242,0.102
1.000,8.889,4.343,0.121
1.000,8.889,4.444,0.142
1.000,8.889,4.545,0.164
1.000,8.889,4.646,0.187
1.000,8.889,4.747,0.212
1.000,8.889,4.848,0.238
1.000,8.889,4.949,0.264
1.000,8.889,5.051,0.292
1.000,8.889,5.152,0.320
1.000,8.889,5.253,0.349
1.000,8.889,5.354,0.378
1.000,8.889,5.455,0.408
1.000,8.889,5.556,0.438
1.000,8.889,5.657,0.468
1.000,8.889,5.758,0.498
1.000,8.889,5.859,0.528
1.000,8.889,5.960,0.558
1.000,8.889,6.061,0.588
1.000,8.889,6.162,0.617
1.000,8.889,6.263,0.645
1.000,8.889,6.364,0.673
1.000,8.889,6.465,0.700
1.000,8.889,6.566,0.726
1.000,8.889,6.667,0.752
1.000,8.889,6.768,0.776
1.000,8.889,6.869,0.798
1.000,8.889,6.970,0.820
1.000,8.889,7.071,0.840
1.000,8.889,7.172,0.859
1.000,8.889,7.273,0.876
1.000,8.889,7.374,0.891
1.000,8.889,7.475,0.905
1.000,8.889,7.576,0.917
1.000,8.889,7.677,0.928
1.000,8.889,7.778,0.936
1.000,8.889,7.879,0.943
1.000,8.889,7.980,0.948
1.000,8.889,8.081,0.951
1.000,8.889,8.182,0.952
1.000,8.889,8.283,0.951
1.000,8.889,8.384,0.948
1.000,8.889,8.485,0.943
1.000,8.889,8.586,0.936
1.000,8.889,8.687,0.928
1.000,8.889,8.788,0.918
1.000,8.889,8.889,0.906
1.000,8.889,8.990,0.892
1.000,8.889,9.091,0.876
1.000,8.889,9.192,0.859
1.000,8.889,9.293,0.841
1.000,8.889,9.394,0.820
1.000,8.889,9.495,0.799
1.000,8.889,9.596,0.776
1.000,8.889,9.697,0.752
1.000,8.889,9.798,0.727
1.000,8.889,9.899,0.701
1.000,8.889,10.000,0.674
1.000,8.889,10.101,0.646
1.000,8.990,0.101,0.636
1.000,8.990,0.202,0.608
1.000,8.990,0.303,0.579
1.000,8.990,0.404,0.550
1.000,8.990,0.505,0.521
1.000,8.990,0.606,0.491
1.000,8.990,0.707,0.462
1.000,8.990,0.808,0.432
1.000,8.990,0.909,0.402
1.000,8.990,1.010,0.373
1.000,8.990,1.111,0.344
1.000,8.990,1.212,0.316
1.000,8.990,1.313,0.288
1.000,8.990,1.414,0.261
1.000,8.990,1.515,0.235
1.000,8.990,1.616,0.209
1.000,8.990,1.717,0.185
1.000,8.990,1.818,0.162
1.000,8.990,1.919,0.140
1.000,8.990,2.020,0.120
1.000,8.990,2.121,0.100
1.000,8.990,2.222,0.083
1.000,8.990,2.323,0.067
1.000,8.990,2.424,0.052
1.000,8.990,2.525,0.039
1.000,8.990,2.626,0.028
1.000,8.990,2.727,0.019
1.000,8.990,2.828,0.012
1.000,8.990,2.929,0.006
1.000,8.990,3.030,0.002
1.000,8.990,3.131,0.000
1.000,8.990,3.232,0.000
1.000,8.990,3.333,0.002
1.000,8.990,3.434,0.006
1.000,8.990,3.535,0.011
1.000,8.990,3.636,0.019
1.000,8.990,3.737,0.028
1.000,8.990,3.838,0.039
1.000,8.990,3.939,0.052
1.000,8.990,4.040,0.066
1.000,8.990,4.141,0.082
1.000,8.990,4.242,0.100
1.000,8.990,4.343,0.119
1.000,8.990,4.444,0.140
1.000,8.990,4.545,0.161
1.000,8.990,4.646,0.184
1.000,8.990,4.747,0.209
1.000,8.990,4.848,0.234
1.000,8.990,4.949,0.260
1.000,8.990,5.051,0.287
1.000,8.990,5.152,0.315
1.000,8.990,5.253,0.343
1.000,8.990,5.354,0.372
1.000,8.990,5.455,0.402
1.000,8.990,5.556,0.431
1.000,8.990,5.657,0.461
1.000,8.990,5.758,0.490
1.000,8.990,5.859,0.520
1.000,8.990,5.960,0.550
1.000,8.990,6.061,0.579
1.000,8.990,6.162,0.607
1.000,8.990,6.263,0.635
1.000,8.990,6.364,0.663
1.000,8.990,6.465,0.690
1.000,8.990,6.566,0.715
1.000,8.990,6.667,0.740
1.000,8.990,6.768,0.764
1.000,8.990,6.869,0.786
1.000,8.990,6.970,0.807
1.000,8.990,7.071,0.827
1.000,8.990,7.172,0.846
1.000,8.990,7.273,0.863
1.000,8.990,7.374,0.878
1.000,8.990,7.475,0.891
1.000,8.990,7.576,0.903
1.000,8.990,7.677,0.914
1.000,8.990,7.778,0.922
1.000,8.990,7.879,0.929
1.000,8.990,7.980,0.933
1.000,8.990,8.081,0.936
1.000,8.990,8.182,0.937
1.000,8.990,8.283,0.936
1.000,8.990,8.384,0.933
1.000,8.990,8.485,0.929
1.000,8.990,8.586,0.922
1.000,8.990,8.687,0.914
1.000,8.990,8.788,0.904
1.000,8.990,8.889,0.892
1.000,8.990,8.990,0.878
1.000,8.990,9.091,0.863
1.000,8.990,9.192,0.846
1.000,8.990,9.293,0.828
1.000,8.990,9.394,0.808
1.000,8.990,9.495,0.787
1.000,8.990,9.596,0.764
1.000,8.990,9.697,0.741
1.000,8.990,9.798,0.716
1.000,8.990,9.899,0.690
1.000,8.990,10.000,0.664
1.000,8.990,10.101,0.636
1.000,9.091,0.101,0.625
1.000,9.091,0.202,0.597
1.000,9.091,0.303,0.569
1.000,9.091,0.404,0.541
1.000,9.091,0.505,0.512
1.000,9.091,0.606,0.483
1.000,9.091,0.707,0.453
1.000,9.091,0.808,0.424
1.000,9.091,0.909,0.395
1.000,9.091,1.010,0.366
1.000,9.091,1.111,0.338
1.000,9.091,1.212,0.310
1.000,9.091,1.313,0.283
1.000,9.091,1.414,0.256
1.000,9.091,1.515,0.231
1.000,9.091,1.616,0.206
1.000,9.091,1.717,0.182
1.000,9.091,1.818,0.159
1.000,9.091,1.919,0.138
1.000,9.091,2.020,0.118
1.000,9.091,2.121,0.099
1.000,9.091,2.222,0.081
1.000,9.091,2.323,0.066
1.000,9.091,2.424,0.051
1.000,9.091,2.525,0.039
1.000,9.091,2.626,0.028
1.000,9.091,2.727,0.019
1.000,9.091,2.828,0.011
1.000,9.091,2.929,0.006
1.000,9.091,3.030,0.002
1.000,9.091,3.131,0.000
1.000,9.091,3.232,0.000
1.000,9.091,3.333,0.002
1.000,9.091,3.434,0.006
1.000,9.091,3.535,0.011
1.000,9.091,3.636,0.019
1.000,9.091,3.737,0.028
1.000,9.091,3.838,0.038
1.000,9.091,3.939,0.051
1.000,9.091,4.040,0.065
1.000,9.091,4.141,0.081
1.000,9.091,4.242,0.098
1.000,9.091,4.343,0.117
1.000,9.091,4.444,0.137
1.000,9.091,4.545,0.159
1.000,9.091,4.646,0.181
1.000,9.091,4.747,0.205
1.000,9.091,4.848,0.230
1.000,9.091,4.949,0.256
1.000,9.091,5.051,0.282
1.000,9.091,5.152,0.309
1.000,9.091,5.253,0.337
1.000,9.091,5.354,0.366
1.000,9.091,5.455,0.395
1.000,9.091,5.556,0.424
1.000,9.091,5.657,0.453
1.000,9.091,5.758,0.482
1.000,9.091,5.859,0.511
1.000,9.091,5.960,0.540
1.000,9.091,6.061,0.569
1.000,9.091,6.162,0.597
1.000,9.091,6.263,0.624
1.000,9.091,6.364,0.651
1.000,9.091,6.465,0.678
1.000,9.091,6.566,0.703
1.000,9.091,6.667,0.727
1.000,9.091,6.768,0.750
1.000,9.091,6.869,0.773
1.000,9.091,6.970,0.793
1.000,9.091,7.071,0.813
1.000,9.091,7.172,0.831
1.000,9.091,7.273,0.848
1.000,9.091,7.374,0.863
1.000,9.091,7.475,0.876
1.000,9.091,7.576,0.888
1.000,9.091,7.677,0.898
1.000,9.091,7.778,0.906
1.000,9.091,7.879,0.912
1.000,9.091,7.980,0.917
1.000,9.091,8.081,0.920
1.000,9.091,8.182,0.921
1.000,9.091,8.283,0.920
1.000,9.091,8.384,0.917
1.000,9.091,8.485,0.913
1.000,9.091,8.586,0.906
1.000,9.091,8.687,0.898
1.000,9.091,8.788,0.888
1.000,9.091,8.889,0.876
1.000,9.091,8.990,0.863
1.000,9.091,9.091,0.848
1.000,9.091,9.192,0.831
1.000,9.091,9.293,0.813
1.000,9.091,9.394,0.794
1.000,9.091,9.495,0.773
1.000,9.091,9.596,0.751
1.000,9.091,9.697,0.728
1.000,9.091,9.798,0.703
1.000,9.091,9.899,0.678
1.000,9.091,10.000,0.652
1.000,9.091,10.101,0.625
1.000,9.192,0.101,0.613
1.000,9.192,0.202,0.586
1.000,9.192,0.303,0.558
1.000,9.192,0.404,0.530
1.000,9.192,0.505,0.502
1.000,9.192,0.606,0.473
1.000,9.192,0.707,0.445
1.000,9.192,0.808,0.416
1.000,9.192,0.909,0.388
1.000,9.192,1.010,0.359
1.000,9.192,1.111,0.331
